lu,lang,swefn_lu_id,gfol_lu_id,dicoenviro_lu_id,dicoinfo_lu_id,germanfn_lu_id,brasilfn_lu_id,spanishfn_lu_id,bfn_lu_id
denunciatory,en,,,,,,18199,,
denunciatory,en,,,,,,,,4131
Denverite,en,,,,,,24169,,
Denverite,en,,,,,,,,10545
igreja batista,pt,,,,,,5154,,
igual,pt,,,,,,28999,,
igualmente,pt,,,,,,12857,,
iguaria,pt,,,,,,14551,,
ilha,pt,,,,,,22413,,
deny,en,,,,,,26291,,
deny,en,,,,,,26290,,
deny,en,,,,,,817,,
deny,en,,,,,,,,18238
deny,en,,,,,,,,14972
depart,en,,,,,,33195,,
depart,en,,,,,,10103,,
depart,en,,,,,,,,983
department,en,,,,,,5292,,
department of public safety,en,,,,,,5291,,
department store,en,,,,,,5819,,
departure,en,,,,,,33268,,
ilha,pt,,,,,,12683,,
ilíaco,pt,,,,,,4108,,
ilícito,pt,,,,,,18733,,
iluminado,pt,,,,,,19413,,
iluminar,pt,,,,,,19414,,
iluminar,pt,,,,,,7164,,
ilusão,pt,,,,,,25075,,
departure,en,,,,,,33196,,
departure,en,,,,,,10104,,
departure,en,,,,,,,,984
ilustração,pt,,,,,,17665,,
depend,en,,,,,,27433,,
depend,en,,,,,,9314,,
depend,en,,,,,,,,9947
depend,en,,,,,,,,10002
dependence,en,,,,,,27434,,
dependence,en,,,,,,9315,,
dependence,en,,,,,,,,10129
dependence,en,,,,,,,,12618
dependency,en,,,,,,27435,,
dependency,en,,,,,,,,12619
dependent,en,,,,,,9316,,
dependent,en,,,,,,,,9949
depends,en,,,,,,9317,,
depends,en,,,,,,,,10128
depict,en,,,,,,8603,,
ilustrado,pt,,,,,,9600,,
imagem,pt,,,,,,29000,,
imagem,pt,,,,,,25509,,
imagem,pt,,,,,,16246,,
depict,en,,,,,,7174,,
depict,en,,,,,,,,15520
depict,en,,,,,,,,9801
depiction,en,,,,,,8604,,
depiction,en,,,,,,,,9802
deplane,en,,,,,,11251,,
imaginação,pt,,,,,,2964,,
imaginar,pt,,,,,,2965,,
imediatamente,pt,,,,,,32487,,
imediatamente,pt,,,,,,15072,,
imenso,pt,,,,,,29099,,
imensurável,pt,,,,,,29100,,
imigrante,pt,,,,,,24255,,
imobiliária,pt,,,,,,5156,,
deplane,en,,,,,,,,12819
deplete,en,,,,,,13273,,
deplete,en,,,246,,,,,
imobilidade,pt,,,,,,32159,,
imobilização,pt,,,,,,17756,,
imobilizar,pt,,,,,,21117,,
imobilizar,pt,,,,,,17757,,
imobilizar,pt,,,,,,17496,,
imobilizar,pt,,,,,,592,,
deplete,en,,,,,,,,17170
depleted,en,,,,,,33869,,
depleted,en,,,,,,,,12343
depletion,en,,,247,,,,,
deplorable,en,,,,,,26066,,
deplorable,en,,,,,,,,7318
imoral,pt,,,,,,21973,,
imosec,pt,,,,,,21523,,
impaciente,pt,,,,,,12181,,
impaciente,pt,,,,,,10616,,
deplore,en,,,,,,18109,,
deplore,en,,,,,,,,321
deploy,en,,,,,,1564,,
deploy,en,,,,,,,,11743
deployment,en,,,,,,1565,,
deployment,en,,,,,,,,11744
deportment,en,,,,,,9041,,
deportment,en,,,,,,,,8000
depose,en,,,,,,7352,,
depose,en,,,,,,,,5254
déposer,en,,,,,,25607,,
deposit,en,,,,,,25608,,
deposit,en,,,,,,,,1084
deposition,en,,,,,,11536,,
deposition,en,,,,,,,,8382
depot,en,,,,,,19293,,
depot,en,,,,,,,,11437
depraved,en,,,,,,22003,,
depraved,en,,,,,,,,6632
depravity,en,,,,,,22004,,
depravity,en,,,,,,,,6929
deprecate,en,,,,,,18200,,
deprecate,en,,,,,,,,7397
deprecation,en,,,,,,18201,,
deprecation,en,,,,,,,,4135
deprecative,en,,,,,,18202,,
deprecative,en,,,,,,,,4136
deprecatory,en,,,,,,18203,,
deprecatory,en,,,,,,,,4134
depress,en,,,,,,31000,,
depress,en,,,,,,,,801
depressed,en,,,,,,12293,,
depressed,en,,,,,,7464,,
depressed,en,,,,,,,,16941
depressed,en,,,,,,,,8793
depressing,en,,,,,,31297,,
depressing,en,,,,,,,,6402
depression,en,,,,,,22517,,
depression,en,,,,,,20977,,
depression,en,,,,,,7465,,
depression,en,,,,,,,,16962
depression,en,,,,,,,,4370
depression,en,,,,,,,,3570
deprive,en,,,,,,26293,,
deprive,en,,,,,,26292,,
deprive,en,,,,,,,,14970
depth,en,,,,,,10840,,
depth,en,,,,,,,,2196
deputy,en,,,,,,24762,,
derail,en,,,,,,32924,,
derail,en,,,,,,,,8102
deride,en,,,,,,18204,,
deride,en,,,,,,,,7398
derision,en,,,,,,18205,,
derision,en,,,,,,,,7399
derisive,en,,,,,,18110,,
derisive,en,,,,,,,,325
dermatitis,en,,,,,,20978,,
dermatitis,en,,,,,,,,4371
dermatologist,en,,,,,,21260,,
dermatologist,en,,,,,,,,4569
dermatology,en,,,,,,21324,,
dermatology,en,,,,,,,,4592
descale,en,,,,,,12542,,
descale,en,,,,,,,,2596
descend,en,,,,,,33627,,
descend,en,,,,,,23717,,
descend,en,,,,,,22136,,
descend,en,,,,,,,,12884
descend,en,,,,,,,,1058
descend,en,,,,,,,,11534
descend (on),en,,,,,,1648,,
descend (on),en,,,,,,,,12883
descendant,en,,,,,,18470,,
descendant,en,,,,,,,,2869
descent,en,,,,,,33628,,
descent,en,,,,,,23718,,
descent,en,,,,,,,,5053
descent,en,,,,,,,,11533
describe,en,,,,,,30888,,
describe,en,,,,,,8605,,
describe,en,,,,,,,,9803
describe,en,,,,,,,,13781
description,en,,,,,,8606,,
description,en,,,,,,,,9804
descry,en,,,,,,3149,,
descry,en,,,,,,,,4070
desert,en,,,,,,26964,,
desert,en,,,,,,22518,,
desert,en,,,,,,3654,,
desert,en,,,,,,,,3468
desert,en,,,,,,,,12914
desertion,en,,,,,,26965,,
desertion,en,,,,,,,,12913
deserve,en,,,,,,10332,,
deserve,en,,,,,,,,8311
desiccate,en,,,,,,7006,,
desiccate,en,,,,,,,,5918
desiccated,en,,,,,,3311,,
desiccated,en,,,,,,,,6005
desiccation,en,,,,,,7007,,
desiccation,en,,,,,,,,6011
design,en,,,,,,8440,,
design,en,,,,,,8439,,
design,en,,,,,,,,267
design,en,,,,,,,,11721
design company,en,,,,,,5820,,
designate,en,,,,,,18930,,
designate,en,,,,,,1502,,
impactar,pt,,,,,,22887,,
impactar,pt,,,1010,,,,,
impacto,pt,,,,,,22888,,
impacto,pt,,,1011,,,,,
impecável,pt,,,,,,18079,,
impedimento,pt,,,,,,28234,,
impedimento,pt,,,,,,16360,,
impedir,pt,,,,,,26309,,
impelir,pt,,,,,,2675,,
impenetrável,pt,,,,,,10783,,
impenitente,pt,,,,,,9353,,
imperativo,pt,,,,,,10617,,
imperceptível,pt,,,,,,22916,,
imperdível,pt,,,,,,16177,,
império,pt,,,,,,25812,,
impertinente,pt,,,,,,29378,,
defensor,es,,,,,,2057,,
designate,en,,,232,,,,,
designate,en,,,,,,,,14309
designate,en,,,,,,,,7486
implacavelmente,pt,,,,,,15513,,
implantar,pt,,,,,,21118,,
implante,pt,,,,,,21119,,
designated,en,,,,,,3427,,
designated,en,,,,,,,,12659
designation,en,,,,,,27245,,
designation,en,,,,,,,,12656
designer,en,,,,,,24763,,
designer,en,,,,,,,,18363
designer clothing store,en,,,,,,5821,,
desirable,en,,,,,,10491,,
desirable,en,,,,,,,,10852
desire,en,,,,,,10644,,
desire,en,,,,,,10643,,
implante,pt,,,,,,1957,,
implante dentário,pt,,,,,,20059,,
implement,pt,,,,,,15551,,
implementar,pt,,,,,,13146,,
impor,pt,,,,,,12603,,
importação,pt,,,,,,16224,,
importância,pt,,,,,,16178,,
importante,pt,,,,,,16179,,
importar,pt,,,,,,16225,,
importar,pt,,,,,,1888,,
impossível,pt,,,,,,18865,,
impossível,pt,,,,,,10784,,
imposto,pt,,,,,,16231,,
imposto,pt,,,,,,8495,,
impostor,pt,,,,,,25904,,
desire,en,,,,,,,,6413
impotente,pt,,,,,,18757,,
impotente,pt,,,,,,6128,,
imprescindível,pt,,,,,,3532,,
impressão,pt,,,,,,15430,,
impressionado,pt,,,,,,13474,,
impressionante,pt,,,,,,31193,,
impressionar,pt,,,,,,16247,,
desire,en,,,,,,,,6414
desired,en,,,,,,10645,,
desired,en,,,,,,,,13267
impressora,pt,,,,,,1731,,
imprevisibilidade,pt,,,,,,13242,,
desirous,en,,,,,,10646,,
desirous,en,,,,,,,,6415
desist,en,,,,,,26472,,
desist,en,,,,,,2915,,
imprevisível,pt,,,,,,2865,,
impróprio,pt,,,,,,21974,,
impulso,pt,,,,,,10618,,
desist,en,,,,,,,,11922
desist,en,,,,,,,,2791
desk,en,,,,,,15341,,
desolate,en,,,,,,12294,,
desolate,en,,,,,,,,7152
despair,en,,,,,,13528,,
despair,en,,,,,,12295,,
despair,en,,,,,,,,8794
despair,en,,,,,,,,863
desperate,en,,,,,,2760,,
desperation,en,,,,,,13529,,
desperation,en,,,,,,,,6694
despicable,en,,,,,,26067,,
despicable,en,,,,,,,,8533
despise,en,,,,,,13530,,
despise,en,,,,,,,,864
despite,en,,,,,,9339,,
despite,en,,,,,,8965,,
despite,en,,,,,,,,15421
despite,en,,,,,,,,16265
despondency,en,,,,,,12296,,
despondency,en,,,,,,,,7264
despondent,en,,,,,,12297,,
despondent,en,,,,,,,,7156
despot,en,,,,,,18613,,
despot,en,,,,,,,,17272
dessert,en,,,,,,14965,,
dessert restaurant,en,,,,,,5822,,
destination,en,,,,,,2803,,
destined,en,,,,,,10688,,
destined,en,,,,,,,,15898
destiny,en,,,,,,10689,,
destiny,en,,,,,,,,13614
destroy,en,,,,,,31001,,
destroy,en,,,,,,18364,,
destroy,en,,,,,,10711,,
destroy,en,,,,,,,,7622
destroy,en,,,,,,,,15136
destroy,en,,,,,,,,14610
destruction,en,,,,,,10712,,
destruction,en,,,,,,,,7625
destructive,en,,,,,,10713,,
destructive,en,,,,,,,,13919
detach,en,,,,,,10730,,
detach,en,,,,,,3175,,
detach,en,,,,,,2553,,
detach,en,,,,,,,,4710
detach,en,,,,,,,,13072
detach,en,,,,,,,,11840
detached,en,,,,,,3304,,
detached,en,,,,,,,,11925
detachment,en,,,,,,32586,,
detachment,en,,,,,,,,16435
detail,en,,,,,,32587,,
detail,en,,,,,,30889,,
detail,en,,,,,,,,14605
detail,en,,,,,,,,16436
details,en,,,,,,16737,,
details,en,,,,,,,,14601
detain,en,,,,,,17502,,
detain,en,,,,,,10741,,
detain,en,,,,,,,,5685
conservation,fr,,,1110,,,,,
conserver,fr,,,1111,,,,,
consommateur,fr,,,787,,,,,
consommation,fr,,,812 932 1458,,,,,
imundo,pt,,,,,,10392,,
imune,pt,,,,,,9730,,
imunodeficiência,pt,,,,,,20752,,
in,pt,,,,,,34615,,
inabalado,pt,,,,,,13475,,
inabitável,pt,,,,,,10393,,
inacessível,pt,,,,,,2966,,
inacreditável,pt,,,,,,13640,,
inadequação,pt,,,,,,31863,,
inadequação,pt,,,,,,31806,,
inadequadamente,pt,,,,,,31807,,
inadequado,pt,,,,,,31864,,
inadequado,pt,,,,,,31808,,
inadimissível,pt,,,,,,26310,,
inalação,pt,,,,,,4454,,
inalador,pt,,,,,,20060,,
inalcançável,pt,,,,,,2967,,
inapetência,pt,,,,,,32160,,
inapetente,pt,,,,,,32161,,
inapropriado,pt,,,,,,31865,,
inauguração,pt,,,,,,640,,
inaugurar,pt,,,,,,26446,,
inaugurar,pt,,,,,,4540,,
inaugurar,pt,,,,,,641,,
inca,pt,,,,,,24131,,
incapacitar,pt,,,,,,27583,,
incapaz,pt,,,,,,6129,,
incendiar,pt,,,,,,6754,,
incenso,pt,,,,,,31626,,
incerteza,pt,,,,,,7250,,
incerto,pt,,,,,,7251,,
incessante,pt,,,,,,11659,,
inchaço,pt,,,,,,32162,,
detain,en,,,,,,,,12040
detect,en,,,,,,25103,,
detect,en,,,,,,3150,,
detect,en,,,,,,,,11936
detect,en,,,,,,,,1530
detective,en,,,,,,24764,,
deteriorate,en,,,,,,16264,,
deteriorate,en,,,,,,,,18715
deterioration,en,,,,,,16265,,
deterioration,en,,,,,,,,18719
determine,en,,,,,,9917,,
determine,en,,,,,,9387,,
determine,en,,,,,,9318,,
determine,en,,,,,,8402,,
determine,en,,,,,,,,12688
determine,en,,,,,,,,10795
determine,en,,,,,,,,13611
determine,en,,,,,,,,17273
determined,en,,,,,,26735,,
determined,en,,,,,,,,13807
detest,en,,,,,,13531,,
detest,en,,,,,,,,865
detestable,en,,,,,,26068,,
detestable,en,,,,,,,,7325
detestation,en,,,,,,13532,,
detestation,en,,,,,,,,6711
dethrone,en,,,,,,7353,,
dethrone,en,,,,,,,,5255
detonate,en,,,,,,13765,,
detonate,en,,,,,,10748,,
detonate,en,,,,,,,,16398
detonate,en,,,,,,,,16405
detonation,en,,,,,,13766,,
detonation,en,,,,,,10749,,
detonation,en,,,,,,,,16614
detonation,en,,,,,,,,16615
detour,en,,,,,,27156,,
detour,en,,,,,,,,12332
detrain,en,,,,,,11252,,
detrain,en,,,,,,,,12820
detriment,en,,,,,,6512,,
detrimental,en,,,,,,6513,,
devastate,en,,,,,,31002,,
devastate,en,,,,,,10714,,
devastate,en,,,,,,,,7626
devastate,en,,,,,,,,15013
devastated,en,,,,,,12298,,
devastated,en,,,,,,,,8795
devastating,en,,,,,,31298,,
devastating,en,,,,,,,,6464
devastation,en,,,,,,10715,,
devastation,en,,,,,,,,7627
devein,en,,,,,,12543,,
devein,en,,,,,,,,13110
develop,en,,,,,,26519,,
develop,en,,,,,,26505,,
develop,en,,,,,,26484,,
develop,en,,,,,,23006,,
develop,en,,,,,,21216,,
develop,en,,,,,,20979,,
develop,en,,,,,,17680,,
develop,en,,,,,,8374,,
develop,en,,,,,,7115,,
develop,en,,,,177,,,,
develop,en,,,,,,,,11731
develop,en,,,,,,,,5756
develop,en,,,,,,,,16856
develop,en,,,,,,,,17190
develop,en,,,,,,,,17113
develop,en,,,,,,,,16860
develop,en,,,,,,,,16851
develop,en,,,,,,,,16833
incidente,pt,,,,,,12899,,
incidente,pt,,,,,,6338,,
incipiente,pt,,,,,,26447,,
incisão,pt,,,,,,21121,,
incisão cirúrgica,pt,,,,,,21120,,
incitador,pt,,,,,,31194,,
incitar,pt,,,,,,6430,,
incivil,pt,,,,,,29379,,
inclinado,pt,,,,,,28875,,
incluir,pt,,,,,,16302,,
develop,en,,,,,,,,11647
developed,en,,,,,,30706,,
developed,en,,,1332,,,,,
developed,en,,,,,,,,11651
developing,en,,,1333,,,,,
development,en,,,,,,26520,,
development,en,,,,,,26506,,
development,en,,,,,,26485,,
development,en,,,,,,23593,,
development,en,,,,,,23007,,
development,en,,,,,,19294,,
development,en,,,,,,17681,,
incluir,pt,,,,,,7012,,
inclusive,pt,,,,,,16320,,
development,en,,,,,,12924,,
development,en,,,,,,8375,,
development,en,,,,,,6609,,
development,en,,,,178,,,,
development,en,,,338,,,,,
incomodado,pt,,,,,,12182,,
development,en,,,,,,,,16855
development,en,,,,,,,,16844
development,en,,,,,,,,13390
development,en,,,,,,,,16858
development,en,,,,,,,,16859
development,en,,,,,,,,16861
development,en,,,,,,,,16853
development,en,,,,,,,,16852
development,en,,,,,,,,16834
development,en,,,,,,,,11646
consommer,fr,,,813 933 1459 1460,,,,,
incomodar,pt,,,,,,13476,,
deviant,en,,,,,,29017,,
deviate,en,,,,,,29018,,
deviation,en,,,,,,29019,,
device,en,,,,,,,,2183
devious,en,,,,,,6081,,
devious,en,,,,,,,,15578
incômodo,pt,,,,,,31195,,
incomparável,pt,,,,,,12858,,
devise,en,,,,,,8441,,
devise,en,,,,,,,,268
devour,en,,,,,,27051,,
devour,en,,,,,,16846,,
devour,en,,,,,,13274,,
incompetência,pt,,,,,,13641,,
incompetente,pt,,,,,,13642,,
inconformismo,pt,,,,,,12183,,
inconsciente,pt,,,,,,29178,,
inconsolável,pt,,,,,,12184,,
incontinência,pt,,,,,,20753,,
incontrolável,pt,,,,,,29380,,
incontrolavelmente,pt,,,,,,19917,,
devour,en,,,,,,,,15639
devour,en,,,,,,,,4830
devour,en,,,,,,,,5146
dewy,en,,,,,,3602,,
dewy,en,,,,,,,,6007
diabetes,en,,,,,,20980,,
diabetes,en,,,,,,,,4372
diadem,en,,,,,,413,,
diadem,en,,,,,,,,3372
diagram,en,,,,,,25519,,
diagram,en,,,,,,,,12970
dialog,en,,,,,,11218,,
dialog,en,,,,,,,,504
diamidov,en,,,,,,34714,,
diarrhea,en,,,,,,20981,,
diarrhea,en,,,,,,,,4369
diary,en,,,,,,32706,,
diary,en,,,,,,,,5388
dibs,en,,,,,,7713,,
dibs,en,,,,,,,,11139
dice,en,,,,,,9816,,
dice,en,,,,,,,,4821
dictate,en,,,,,,9319,,
dictate,en,,,,,,6475,,
dictate,en,,,,,,,,17071
dictate,en,,,,,,,,16963
dictator,en,,,,,,18614,,
dictator,en,,,,,,,,7466
diddle,en,,,,,,19854,,
diddle,en,,,,,,,,12787
die,en,,,,,,14225,,
die,en,,,,,,9893,,
inconveniente,pt,,,,,,29381,,
incorporar,pt,,,,,,16303,,
incorreto,pt,,,,,,31866,,
die,en,,,,,,,,924
die,en,,,,,,,,17445
differ,en,,,,,,29020,,
differ,en,,,,,,3055,,
differ,en,,,,,,,,10594
difference,en,,,,,,29022,,
difference,en,,,,,,22753,,
difference,en,,,,,,,,15690
difference,en,,,,,,,,11100
difference [count],en,,,,,,29021,,
difference [count],en,,,,,,,,10853
different,en,,,,,,29023,,
different,en,,,,,,16082,,
different,en,,,,,,10763,,
different,en,,,,,,,,10294
different,en,,,,,,,,7989
differentiate,en,,,,,,10764,,
differentiate,en,,,,,,,,234
difficult,en,,,,,,10813,,
difficult,en,,,,,,,,6567
difficulty,en,,,,,,10814,,
difficulty,en,,,,,,,,17274
dig,en,,,,,,28459,,
dig,en,,,,,,,,17682
dilate,en,,,,,,13212,,
dilate,en,,,,,,6678,,
dilate,en,,,,,,,,1649
dilate,en,,,,,,,,9330
diligent,en,,,,,,21803,,
diligent,en,,,,,,,,390
dim,en,,,,,,21805,,
dim,en,,,,,,18814,,
dim,en,,,,,,,,16969
dim,en,,,,,,,,392
dim-witted,en,,,,,,21804,,
dim-witted,en,,,,,,,,391
dime,en,,,,,,34715,,
diminish,en,,,,,,7466,,
diminish,en,,,,,,6610,,
diminish,en,,,,,,,,10119
diminish,en,,,,,,,,1879
dine,en,,,,,,16847,,
dine,en,,,,,,,,4796
diner,en,,,,,,11030,,
dinero,en,,,,,,21945,,
dinero,en,,,,,,,,13366
dingle,en,,,,,,22519,,
dingle,en,,,,,,,,3573
dining room,en,,,,,,4778,,
dining room,en,,,,,,,,3218
dink,en,,,,,,16583,,
dinner,en,,,,,,33367,,
dinner,en,,,,,,29316,,
dinner,en,,,,,,11031,,
dinner,en,,,,,,,,3384
dinner delivery,en,,,,,,5823,,
dinner-party,en,,,,,,29315,,
dinner-party,en,,,,,,,,3385
dinosaur,en,,,,,,1286,,
diocese,en,,,,,,25845,,
diocese,en,,,,,,,,10237
dip,en,,,,,,23719,,
dip,en,,,,,,22137,,
dip,en,,,,,,11627,,
dip,en,,,,,,7467,,
dip,en,,,,,,,,12886
dip,en,,,,,,,,15581
dip,en,,,,,,,,12962
dip,en,,,,,,,,1059
diphtheria,en,,,,,,20982,,
diphtheria,en,,,,,,,,4373
diploma,en,,,,,,11537,,
diploma,en,,,,,,,,8366
diplomat,en,,,,,,18615,,
diplomat,en,,,,,,,,13964
diplomatic,en,,,,,,29411,,
diplomatic,en,,,,,,,,6626
direct,en,,,,,,17833,,
direct,en,,,,,,3219,,
direct,en,,,,,,1037,,
direct,en,,,,,,,,14115
direct,en,,,,,,,,7560
direction,en,,,,,,11123,,
directly,en,,,,,,19944,,
director,en,,,,,,24765,,
director,en,,,,,,18617,,
incrível,pt,,,,,,31196,,
incrível,pt,,,,,,10394,,
incrustar,pt,,,,,,11329,,
indelicado,pt,,,,,,29382,,
independência,pt,,,,,,27269,,
defensor externo,es,,,,,,2055,,
defensor interno,es,,,,,,2056,,
definición,es,,,,,,34509 8587,355,
definir,es,,,,,,34510 8588,356,
degradación,es,,,537 562,,,,,
director,en,,,,,,8117,,
director,en,,,,,,3220,,
director,en,,,,,,1390,,
director,en,,,,,,,,18070
director,en,,,,,,,,7558
director,en,,,,,,,,1583
director,en,,,,,,,,18362
director general,en,,,,,,18616,,
director general,en,,,,,,,,13371
dirt,en,,,,,,31695,,
dirt,en,,,,,,16738,,
dirt,en,,,,,,,,12540
dirt (poor),en,,,,,,9983,,
dirt (poor),en,,,,,,,,18811
dirt nap,en,,,,,,9872,,
dirt nap,en,,,,,,,,18193
disable,en,,,,,,27586,,
disable,en,,,,,,,,11445
disabled,en,,,,,,19972,,
disagree,en,,,,,,3056,,
disagreeable,en,,,,,,31299,,
disagreeable,en,,,,,,,,6647
disagreement,en,,,,,,26887,,
disagreement,en,,,,,,,,8929
disallow,en,,,,,,10046,,
disallow,en,,,,,,,,18538
disappear,en,,,,,,10105,,
disappear,en,,,,,,7219,,
disappear,en,,,350,,,,,
disappear,en,,,,,,,,15184
disappear,en,,,,,,,,987
disappearance,en,,,,,,10106,,
disappearance,en,,,,,,7220,,
disappearance,en,,,351,,,,,
disappearance,en,,,,,,,,15187
disappearance,en,,,,,,,,988
disappoint,en,,,,,,31003,,
disappoint,en,,,,,,,,802
disappointed,en,,,,,,12299,,
disappointed,en,,,,,,,,773
disappointing,en,,,,,,31300,,
disappointing,en,,,,,,,,6405
disappointment,en,,,,,,12300,,
disappointment,en,,,,,,,,7289
disapproval,en,,,,,,18111,,
disapproval,en,,,,,,,,326
disapprove,en,,,,,,18112,,
disapprove,en,,,,,,,,327
disapproving,en,,,,,,18113,,
disapproving,en,,,,,,,,328
disarm,en,,,,,,12544,,
disarm,en,,,,,,,,13111
disarmament,en,,,,,,12545,,
disarmament,en,,,,,,,,13112
disarray,en,,,,,,7571,,
constituer un/une danger,fr,,,628 645,,,,,
independência,pt,,,,,,15249,,
independente,pt,,,,,,15250,,
independente,pt,,,,,,9313,,
indescritível,pt,,,,,,10395,,
indiano,pt,,,,,,23254,,
índica,pt,,,,,,25692,,
indicação,pt,,,,,,30806,,
indicação,pt,,,,,,21122,,
indicado,pt,,,,,,33070,,
indicado,pt,,,,,,31867,,
indicado,pt,,,,,,26533,,
indicado,pt,,,,,,21123,,
indicar,pt,,,,,,33071,,
indicar,pt,,,,,,28943,,
disarray,en,,,,,,,,16919
disassociate,en,,,,,,3002,,
disaster,en,,,,,,22288,,
disaster,en,,,,,,6353,,
disaster,en,,,221,,,,,
disaster,en,,,,,,,,2302
disastrous,en,,,,,,6354,,
disastrous,en,,,,,,,,15008
disburse,en,,,,,,8498,,
disburse,en,,,,,,,,8743
disbursement,en,,,,,,8499,,
disbursement,en,,,,,,,,8744
discard,en,,,,,,27529,,
discard,en,,,1175,,,,,
discard,en,,,,,,,,1121
discern,en,,,,,,3151,,
discern,en,,,,,,,,4073
discerning,en,,,,,,21806,,
discerning,en,,,,,,,,393
discernment,en,,,,,,21807,,
discernment,en,,,,,,,,394
indicar,pt,,,,,,26534,,
discharge,en,,,,,,33865,,
discharge,en,,,,,,14237,,
discharge,en,,,,,,12059,,
discharge,en,,,,,,12038,,
indicar,pt,,,,,,21124,,
indicar,pt,,,,,,12996,,
indicativo,pt,,,,,,12997,,
discharge,en,,,564,,,,,
discharge,en,,,619,,,,,
discharge,en,,,,,,,,17530
discharge,en,,,,,,,,6234
discharge,en,,,,,,,,17275
discharge,en,,,,,,,,5666
discharge 1b.,en,,,620,,,,,
disciplinary,en,,,,,,27982,,
disciplinary,en,,,,,,,,3851
discipline,en,,,,,,29913,,
discipline,en,,,,,,27983,,
discipline,en,,,,,,,,3850
disclose,en,,,,,,27940,,
disclose,en,,,,,,,,10666
indício,pt,,,,,,12998,,
disclosure,en,,,,,,27941,,
disclosure,en,,,,,,,,10669
disco,en,,,,,,5293,,
disco,en,,,,,,,,10230
disco club,en,,,,,,5824,,
discomfit,en,,,,,,31004,,
discomfit,en,,,,,,,,803
discomfited,en,,,,,,12301,,
discomfited,en,,,,,,,,8796
discomfiting,en,,,,,,31301,,
discomfiting,en,,,,,,,,6324
discomfiture,en,,,,,,12302,,
discomfiture,en,,,,,,,,7277
discomfort,en,,,,,,25035,,
discomfort,en,,,,,,13533,,
discomfort,en,,,,,,,,16898
discomfort,en,,,,,,,,16906
discomforting,en,,,,,,31302,,
discomforting,en,,,,,,,,6325
disconcert,en,,,,,,31005,,
disconcert,en,,,,,,,,804
disconcerted,en,,,,,,12303,,
disconcerted,en,,,,,,,,8797
disconcerting,en,,,,,,31303,,
disconcerting,en,,,,,,,,6406
disconcertion,en,,,,,,12304,,
disconcertion,en,,,,,,,,7283
disconnected,en,,,,,,3305,,
disconnected,en,,,,,,,,11926
disconsolate,en,,,,,,12305,,
disconsolate,en,,,,,,,,7148
discontinuation,en,,,,,,26473,,
discontinuation,en,,,,,,,,2795
discontinue,en,,,,,,26474,,
discontinue,en,,,,,,672,,
discontinue,en,,,,,,,,11359
discontinue,en,,,,,,,,2789
discotheque,en,,,,,,5294,,
indígena,pt,,,,,,23255,,
indigestão,pt,,,,,,32163,,
indigestão,pt,,,,,,20754,,
indignado,pt,,,,,,12185,,
índio,pt,,,,,,31627,,
índio,pt,,,,,,24132,,
índio,pt,,,,,,23993,,
indispensável,pt,,,,,,3533,,
indispensável,pt,,,,,,3464,,
indispor,pt,,,,,,6851,,
indisposição,pt,,,,,,32164,,
Indistinguível,pt,,,,,,10396,,
individual,pt,,,,,,349,,
indivíduo,pt,,,,,,23831,,
indivíduo,pt,,,,,,23830,,
indivíduo,pt,,,,,,12684,,
indústria,pt,,,,,,19203,,
industrialização,pt,,,,,,14014,,
industrializar,pt,,,,,,19988,,
inefetivo,pt,,,,,,33889,,
inegável,pt,,,,,,801,,
inelegibilidade,pt,,,,,,28235,,
inépcia,pt,,,,,,13643,,
inepto,pt,,,,,,13644,,
inescrupuloso,pt,,,,,,21975,,
inesgotável,pt,,,,,,54,,
inesquecível,pt,,,,,,27465,,
inexistente,pt,,,,,,13194,,
inexorável,pt,,,,,,33784,,
inexperiente,pt,,,,,,13645,,
infame,pt,,,,,,13857,,
infância,pt,,,,,,826,,
infante,pt,,,,,,23934,,
infantil,pt,,,,,,827,,
infartar,pt,,,,,,20755,,
discotheque,en,,,,,,,,10231
discothèque,en,,,,,,5825,,
discourage,en,,,,,,31529,,
infecção,pt,,,,,,32165,,
infecção,pt,,,,,,20759,,
infecção,pt,,,,,,16722,,
discourage,en,,,,,,31006,,
discourage,en,,,,,,,,805
discourage,en,,,,,,,,18512
discouraged,en,,,,,,12306,,
discouraged,en,,,,,,,,8798
discouragement,en,,,,,,12307,,
discouragement,en,,,,,,,,7280
discouraging,en,,,,,,31304,,
discouraging,en,,,,,,,,6407
discourteous,en,,,,,,29412,,
discourteous,en,,,,,,,,6559
constituer un/une menace,fr,,,629 646,,,,,
constituer un/une risque,fr,,,630 647,,,,,
infecção das vias aéreas superiores,pt,,,,,,20756,,
infecção do trato reprodutivo,pt,,,,,,20757,,
infecção do trato urinário,pt,,,,,,20758,,
infeccioso,pt,,,,,,16723,,
infeliz,pt,,,,,,10397,,
infelizmente,pt,,,,,,13477,,
inferior,pt,,,,,,23420,,
inferior,pt,,,,,,23419,,
inferior,pt,,,,,,10398,,
inferiormente,pt,,,,,,29101,,
infertilidade,pt,,,,,,32166,,
infidelidade,pt,,,,,,8906,,
infiel,pt,,,,,,24222,,
discover,en,,,,,,3152,,
discover,en,,,,,,497,,
ínfimo,pt,,,,,,29102,,
discover,en,,,,,,,,7441
discover,en,,,,,,,,173
discoverer,en,,,,,,498,,
